Designator,Footprint,Quantity,Value,LCSC Part #
CN1,CONN-SMD_S7B-ZR-SM4A-TF-LF-SN,1,S7B-ZR-SM4A-TF(LF)(SN)_C5118704,C5118704
"R1, R2",0402,2,5k1,C25905
USBC1,USB-C_SMD-TYPE-C-31-M-12,1,TYPE-C-31-M-12,C165948
